problem_name,problem_id,problem_difficulty,problem_significance,oj_name,source_link,solved_count,tried_count
Consistency Checker,1129,3.50,6.50,lightoj,http://lightoj.com/volume_showproblem.php?problem=1129,1253,1338
DNA Prefix,1224,4.26,5.74,lightoj,http://lightoj.com/volume_showproblem.php?problem=1224,1039,1093
Easily Readable,1114,5.03,4.97,lightoj,http://lightoj.com/volume_showproblem.php?problem=1114,613,758
Consecutive Sum,1269,5.79,4.21,lightoj,http://lightoj.com/volume_showproblem.php?problem=1269,426,446
